Probe	BSNeX	NCNeX	TRNeX	BSSeX	NCSeX	TRSeX	BSWeX	NCWeX	TRWeX
TRINITY_DN82301_c1_g3_i11	1.06905987036131	0.574359312168171	-0.276665084579033	-2.77721070062882	-3.50101488246779	-3.43161733866616	2.99921531971765	2.52741050684889	2.81646299724579
TRINITY_DN21770_c0_g2_i1	-1.65144200094525	-2.37461555007681	-2.37595957743579	1.50991202665573	1.12933301257194	1.71989024687097	1.29181068745561	0.2078809048741	0.543190250029493
TRINITY_DN77922_c0_g2_i4	-0.896831635779404	0.584173739981078	-0.486486879380807	1.68576321830448	2.10288876489733	1.68929010611127	-2.21229837835978	-1.37866687095091	-1.08783206482325
TRINITY_DN82301_c0_g1_i2	1.81926654314036	1.21369883809001	0.301161679340349	-0.470109436571773	-0.629154765188981	0.0421627867417117	-0.79779680074782	-0.681432044056036	-0.79779680074782
TRINITY_DN77984_c0_g1_i1	2.14677260044837	0.879298804217496	0.771634224479521	-0.706510845700573	-0.847960160984882	0.20029500762234	-0.889203143216763	-0.807863515764824	-0.746462971100681
TRINITY_DN79591_c1_g1_i2	-0.300184443586903	0.728516890115379	0.151134529263075	0.354953351193809	0.126268435563885	0.11114042165107	-0.396353266039419	-0.39203597092464	-0.383439947236255
TRINITY_DN82287_c5_g6_i1	-0.824115300690075	-0.809174414528293	-1.35993892877392	-0.578651744682318	-1.00761779391098	0.239603750806785	1.23945291658591	1.65443899150302	1.44600252368988
TRINITY_DN165888_c0_g1_i1	-1.95412940341322	-1.95412940341322	-1.95412940341322	3.41138817470857	4.90279405697993	2.66815674341458	-1.95412940341322	-1.21169195803696	-1.95412940341322
TRINITY_DN78663_c0_g1_i2	0.33501218894035	0.545362244567459	1.54957449585437	-0.695901538595116	-0.782201384989336	-0.699896082100142	0.497906534203399	-0.546959938750881	-0.202896519130106
TRINITY_DN77223_c0_g2_i5	-0.701323587005329	-0.643721065369813	-0.600098844510505	0.740824991725438	0.713425805424651	1.22600947133239	-0.816416751437269	0.638014186141662	-0.556714206301223
TRINITY_DN57067_c0_g1_i1	-1.80569772055836	-1.42067817001353	-1.27385153248857	2.52251650736295	0.751835718564113	1.7500595315402	-0.467618113086587	-0.0377763813585044	-0.0187898399617201
TRINITY_DN83140_c0_g1_i4	-1.54793416759421	-0.257625041423585	-0.646709945049131	2.13376048849165	1.41124917691836	1.90215005237217	-1.41246291847078	-1.04793984883242	-0.534487796412057
TRINITY_DN81822_c0_g1_i1	-0.0800712633578051	3.07985675082698	-1.26693862015838	-1.59002040966212	-1.59002040966212	-1.59002040966212	0.678413983914268	0.10775340989307	2.25104696786822
TRINITY_DN73130_c0_g1_i1	1.50822485128796	0.246118843651268	1.27453680429033	-0.500014025464356	-0.505773294753041	-0.505773294753041	-0.505773294753041	-0.505773294753041	-0.505773294753041
TRINITY_DN83863_c7_g3_i1	-1.32211095051434	-1.32211095051434	-1.32211095051434	-0.737148449793184	1.04916910350831	-1.32211095051434	2.35201068211805	1.26597400801964	1.35843845820454
TRINITY_DN83801_c1_g3_i6	3.99360102257487	0.888173081701209	4.20318782373276	-1.80501726908636	-1.82627638845817	-1.65613507469205	-0.22550072036219	-1.44484728182214	-2.12718519358792
TRINITY_DN4534_c0_g1_i1	-2.89821964525812	-1.85416920201378	-2.22330117318436	4.45172161426403	5.67912342136111	1.31921428175814	0.599194699483427	-2.54266657893282	-2.53089741747764
TRINITY_DN70088_c0_g2_i1	0.514952299771108	-0.972771796404136	-0.221793706987936	-1.29224659621801	-2.58939129492722	-2.02747393032108	3.37953855754577	1.22293924908782	1.98624721845368
TRINITY_DN78478_c1_g1_i1	2.0692759931701	1.1312847105118	4.50307866451102	-1.5719547271978	-1.45984436087627	-1.32377157540131	-1.24517723264905	-1.35896100386361	-0.743930468204879
TRINITY_DN69617_c0_g1_i1	-1.46578475489308	-0.969725198397593	-1.60912959517873	2.9136026893489	1.3732361129282	1.88326391376746	-0.399946941530337	-0.585712930747566	-1.13980329529725
TRINITY_DN82466_c2_g1_i6	-0.887004851100449	-1.37124557649857	-0.937313122708703	1.14248012722728	1.9546193098462	1.02324383676089	1.17847911082491	-1.79228950095667	-0.310969333394887
TRINITY_DN82809_c0_g2_i7	1.08260447579646	0.967789957074852	0.570585750883326	-0.454443043608196	-0.454443043608196	-0.454443043608196	-0.454443043608196	-0.454443043608196	-0.348764965713659
TRINITY_DN82682_c3_g4_i7	-0.51362717764528	-1.10865413320601	-0.141658400258322	1.16460544657195	1.18122322740723	0.986238600507873	-0.609860228523351	-0.465575048239138	-0.492692286614953
TRINITY_DN58159_c0_g2_i1	-0.716132681627929	2.69824954809572	0.207222935907042	-1.6990815896887	-1.72313761503227	-1.57753229278537	1.45160251126766	0.383275932603613	0.975533251260238
TRINITY_DN44279_c0_g1_i1	-1.92521858059705	0.105848810021425	-1.14838983141395	1.66302768383913	2.44027076875009	2.10973838991119	-1.63018571277275	-0.686408259978995	-0.928683267759085
TRINITY_DN78622_c0_g1_i5	2.00357153598044	-1.20299932111539	1.31088977723837	-1.20588182964851	-1.20588182964851	-1.20588182964851	0.352385804407225	0.945002741656514	0.208794950778375
TRINITY_DN76602_c0_g1_i1	1.81421298229624	-0.22635715825375	0.536519670647429	-0.843655641094596	-0.843655641094596	-0.843655641094596	0.616300498559527	0.626751069724734	-0.836460139690393
TRINITY_DN78663_c1_g1_i1	1.45484300152769	1.19698850463353	1.87799458142673	-1.24928608260709	-1.4450789641289	-1.54101770801745	1.19588664991534	-1.360517505273	-0.129812477476859
TRINITY_DN72410_c0_g1_i1	3.50482124272837	2.27798400305948	2.37088497692004	-1.81541289959741	-2.02186377706483	0.845846524721761	-1.35259488052	-1.96850687781344	-1.84115831243396
TRINITY_DN78543_c1_g1_i1	1.78599401713485	1.14620362567304	1.11079828954184	0.816413413012704	-0.406058642637284	0.877455568644849	-1.7778962599677	-1.77501375143458	-1.7778962599677
TRINITY_DN81585_c2_g1_i2	-1.92452982427969	-1.93712843206052	-1.69154098218662	2.85678249764649	1.93971038828708	2.25648884633351	0.106686249350902	-0.177677214279486	-1.42879152881166
TRINITY_DN59858_c0_g1_i1	0.490390990969834	2.20426414891021	0.147903488751132	-1.4532204956277	-1.67527080289072	-1.5870334736664	0.6902893190998	0.348772197401713	0.833904627052131
TRINITY_DN72713_c0_g2_i3	-1.21058638403555	-1.47447796981954	-1.49744304844994	2.28228650101326	2.75201642638175	0.431775533687262	-0.446456526898174	-0.247159344639599	-0.589955187239477
TRINITY_DN82443_c11_g1_i3	0.898963043463858	-0.0870789476123219	1.89389837077275	-1.2446202245988	-1.24606219877271	-1.18670692115629	-0.437059423833622	-0.753439870198263	2.1621061719354
TRINITY_DN83413_c0_g2_i9	0.785354481493979	1.74964738814742	2.71870760916224	-0.970365072737589	-0.0830827617542198	-0.255819961042586	-1.33101027519781	-1.31522727795688	-1.29820413011456
TRINITY_DN116378_c0_g1_i1	-2.65742998111377	5.7125222996491	4.79599418965243	-3.41415883010141	-2.82349879572061	-2.8078786482902	-2.63968089057513	7.17127454843969	-3.33714389194011
TRINITY_DN76232_c0_g1_i1	-0.912145723299453	-1.38518056896275	-1.76797773124139	-1.07030568496512	0.428470904457483	0.0579533116629234	2.09474949091043	0.89133156304525	1.66310443839263
TRINITY_DN83282_c2_g1_i5	-1.88563422289092	1.31544941486723	1.27716493653856	-2.82658131731329	-2.19842166392181	-2.20727801488232	1.28416440372292	3.36692120193101	1.87421526194862
TRINITY_DN81511_c6_g2_i8	0.924307275987273	0.520734963201884	0.151897618140844	-0.664497291028277	-0.664497291028277	-0.664497291028277	0.557689016293835	-0.0406304291755789	-0.120506571363427
TRINITY_DN83391_c6_g2_i1	1.91887054437074	0.80403632213572	1.32668004646073	-1.90677698417452	-1.90965949270764	-1.90965949270764	-1.90821751853373	1.45252982524416	2.13219674991218
TRINITY_DN81819_c0_g3_i4	1.7916316348868	1.16998171118993	1.06686428380571	-0.988678464156571	-0.984356858206477	-0.988678464156571	-0.988678464156571	-0.980048159013131	0.901962779806873
TRINITY_DN83508_c2_g3_i10	-1.89911257830952	-1.3525153747974	-1.30718569884623	1.52683367791788	1.14867052584589	0.719684851137337	0.404331645549671	0.761051578353208	-0.00175862685082162
TRINITY_DN73249_c0_g2_i2	1.20849857736827	0.51763806400591	0.751803002961366	-0.553485476834772	-0.594728459066654	0.299022042653912	-0.535373181450232	-0.522965789766562	-0.570408779871241
TRINITY_DN82301_c1_g3_i6	1.05079319305588	-1.49570541810353	-0.591626279762335	-1.41058880446558	-1.83712194258226	-1.83712194258226	3.20056776386446	1.62650051426964	1.29430291630599
